,url,title,artist,text,type
32,database_source\A\Alaska Highway\Closure\As You Are,As You Are,Alaska Highway,"Why hide eyes ? 
There shame empathy 

I ’ perfect , ’ explanation . 
I ’ come complication . 

Stakes made learn , 
Not stains lead souls burn . 

Why feel way ? 

Have I failed , 
Have I lead astray ? 
Have invited darkness side ? 
No matter ’ tried hide , 
I see love . 

Why run sadness ? 
It comes someplace good . 
If ’ never truly loved , 
Then ’ never truly hurt . 
Does make make feel weak ? 
And I crossed line ? 

Have I failed , 
Have I lead astray ? 
Have invited darkness side ? 
No matter ’ tried hide , 
I see love . 

Do hide face , 
Tears sign God ’ mercy . 
As cry , . 
I love are… 


",2
33,database_source\A\Alaska Highway\Closure\City Of Angels (Hybrid Mix),City Of Angels (Hybrid Mix),Alaska Highway,"You break please , 
Spread like disease . 
Retalliation comes time , 
Retribution shall mine . 

City Of Angels , I ’ returned , 
The bridge I ’ crossed must burn . 
Let fall beneath sky , 
By blade I live die . 

City Of Angels , fight , 
Defend heart dignity . 
Featured stars fall sky , 
By blade I live die . 

You ’ lamb slaughter , 
Filthy ashes drowned water . 
Phoenix never arise 
In place hope dies . 

City Of Angels , I ’ returned , 
The bridge I ’ crossed must burn . 
Let fall beneath sky , 
By blade I live die . 

City Of Angels , fight , 
Defend heart dignity . 
Featured stars fall sky , 
By blade live die . 

City Of Angels , I ’ returned , 
The bridge I ’ crossed must burn . 
Let fall beneath sky , 
By blade I live die . 

City Of Angels , fight , 
Defend heart dignity . 
Featured stars fall sky , 
By blade live die . 


",2
34,database_source\A\Alaska Highway\Closure\Event Horizon (Hybrid Mix),Event Horizon (Hybrid Mix),Alaska Highway,"Outside flesh , 
Ain ’ perfect , imperfect . 
Could ever see 
A reflection XXX ? 

Machine world , 
Getting I belived , 
But I deceived . 

In hands I placed heart , 
You could see ’ feel . 
This fatal error , 
Loving something made steel . 

In hands I placed heart , 
You could see ’ feel . 
This fatal error , 
Loving something made steel . 

Motion without erection , 
Hole became infection . 
Exterminate XXX , 
Place mind rest . 

You ’ melted sun , 
But god reminds I ’ one . 
Nothing , 
Just cold machinery . 

In hands I placed heart , 
You could see ’ feel . 
This fatal error , 
Loving something made steel . 

In hands I placed heart , 
You could see ’ feel . 
This fatal error , 
Loving something made steel . 

In hands I placed heart , 
You could see ’ feel . 
This fatal error , 
Loving something made steel . 

In hands I placed heart , 
You could see ’ feel . 
This fatal error , 
Loving something made steel . 

Made steel . 

",3
35,database_source\A\Alaska Highway\Closure\Skyline,Skyline,Alaska Highway,"Here buildings 
Are higher ones ’ known . 
And ’ much darker side , 
See heart I hide . 

It ’ place 
I may prince , king , freak . 
But means nothing without hand 
Here mine . 

But tonight I ’ going city 
To forget . 
But tonight I ’ going city 
To forget . 

How could I erase someone 
That means much ? 
Though I may let go , 
Inside mind ’ still free . 

Here I ’ stronger . 
No emotions bring . 
But heart 
If ’ tear apart 
In masquerade game play ? 

The lights us , 
These towers could never climb . 
You star lead away 
From pain within decay . 

But tonight I ’ going city 
To forget . 
But tonight I ’ going city 
To forget . 

How could I erase someone 
That means much ? 
Though I may let go , 
Inside mind ’ still free . 

But tonight I ’ going city 
To forget . 
But tonight I ’ going city 
To forget 

But tonight I ’ going city 
To forget . 
But tonight I ’ going city 
To forget . 

How could I erase someone 
That means much ? 
Though I may let go , 
Inside mind ’ still free . 

But tonight I ’ going city 
To forget . 
To forget . 
To forget . 
To forget . 


",3
36,database_source\A\Alaska Highway\Closure\Uzumaki (Hybrid Mix),Uzumaki (Hybrid Mix),Alaska Highway,"Painted city 
The mask wears 
Twelve feet 
Going quickly 

If would leave 
If storm come way 
If breaks like heart 
You seek waters rise 

Like wind sea 
Now tear apart 
In distance 
To pray safe harm 
XXX city fills tears 
Away streets drown tonight 

Let waters come 
To test vow ’ made 
Let waters come 
To break vow 

Upon river front stood 
Waiting 
To bring 
But I shall return 
To bring survivors end 

Like wind sea 
Now tear apart 
In distance 
To pray safe harm 
XXX city fills tears 
Away streets drown tonight 

Let waters come 
To test vow ’ made 
Let waters come 
To break vow 

Let waters come 
To break vow 


",3
37,database_source\A\Alaska Highway\Closure\Winter Within,Winter Within,Alaska Highway,"Knights empowered frozen , 
And storm filled black XXX heart . 

... 
While ’ ’ prisoner 
For ’ always free go 
To bring spring melts snow 

Can sense seasons change 
From touch skin ? 
Do feel shiver beneath 
From winter within ? 

Now I grab time pass 
... day 
But ’ return love 
And choose death way 

The two half-cups bring us closer , 
But two half-swords tear us apart . 
Frozen phoenix rise feeling 
That inside awaits healing . 
I never , never mine , 
Though souls forever intertwine . 

Can sense seasons change 
From touch skin ? 
Do feel shiver beneath 
From winter within ? 

Now I grab time pass 
... day 
But ’ return love 
And choose death way 


",3
38,database_source\A\Alexi Murdoch\Four Songs\Blue Mind,Blue Mind,Alexi Murdoch,"Got time 
Got mind 
For line 
In life 
No time think 
Time sleep 
Time sink way blue , dear 

Got time 
Got mind 
For line 
In life 
No time think 
Time sleep 
Time sink way blue , dear 

So watch time 
Time descends 
Let spill quietly 
From hands 
Oh , time hand 
When things sky 
Go free time 
Time passing 
Got time 
And I drifting 
Yes , I drifting 

Remember child 
Remember child 
Remember child 
Start see blue mind 
Start see blue mind 
Do n't afraid find 
No , n't afraid find 
( Do n't stop heart ) 
Cause I drifting 
Yes , I drifting 
Slowly , slowly I drifting 
Slowly , slowly I drifting 
Yes , slowly , slowly I drifting 

",4
39,database_source\A\Alexisonfire\Alexisonfire\Pulmonary Archery,Pulmonary Archery,Alexisonfire,"It ’ never late early try 
maintain scrap integrity certainty I guess . 
But I ’ apologize 1977 long time ago . 

( My fingers… blistered… bleeding… ) 
I dont care things I ’ apologize . 
Fuck . 

The Alamo penetrated 
little hope white man 
hop rainbow ride oblivion . 

( My fingers… blistered… bleeding… ) 
For I care early late , whatever . 
( There ’ longer… discomfort… brought… ) 


",3
40,database_source\A\Alexisonfire\Watch Out!\Accidents,Accidents,Alexisonfire,"I 'm sure 's worse 
The waiting waiting room 
`` You 're next sir '' becomes cruel taunt 
Recycled air , smell sleep disinfectant 
Your god two door elevator 

Do even cure 
( Cut open drug ) 
Or humor us die 
( Repair defects ) 
If could heal 
We would n't need hooked machines 

Let 's redefine 
Let 's redefine 
Let 's redefine 
Let 's redefine 
Let 's redefine 
Let 's redefine 
What means heal 

Do even cure 
( Cut open drug ) 
Or humor us die 
( Repair defects ) 
If could heal 
We would n't need hooked machines 

",1
41,database_source\A\Alice In Chains\Black Gives Way to Blue\A Looking in View,A Looking in View,Alice In Chains,"Hear footsteps creak floor 
The shadows give away 
Someone outside door 
Won ’ let ’ em 

Life damaged , gears grind 
A run broke machine 
That steals peace mind 
Before know ’ gone 

( Lay , , lay ) 

Silence burning , hold tongue 
Keep us separate , sullen , dumb 
Hiding darkness 
Boiling surface , stumble , fall 

A looking view long outside 
Desperate plans make sense low life 

A looking view long outside 
Desperate plans make sense low life 

These things I hate 
Also reflect , seems 
Distortion laced spite 
Takes 

( Lay , , lay ) 

Hiding darkness 
Boiling surface something 
Crawling skin , discomfort 
Makes break run , stumble , fall 

A looking view long outside 
Desperate plans make sense low life 

A looking view long outside 
Desperate plans make sense low life 

It ’ never tell whatever ’ mind 
It ’ never tell whatever ’ mind 
It ’ never tell whatever ’ mind 
It ’ never tell whatever ’ 

A looking view long outside 
Desperate plans make sense low life 

A looking view long outside 
Desperate plans make sense low life 

It ’ never tell whatever ’ mind 


",2
42,database_source\A\Alice In Chains\Black Gives Way to Blue\Check My Brain,Check My Brain,Alice In Chains,"So I found sun 
Oh yeah 
A hell place end run 
Oh yeah 

California , I ’ fine 
Somebody check brain 
California ’ right 
Somebody check brain 
Check brain 

I walk streets , I creep I fall 
Oh yeah 
When sang I answered call 
Oh yeah 

California , I ’ fine 
Somebody check brain 
California ’ right 
Somebody check brain 

Aaaaah 
Tears filled bong 
Aaaaah 
Years expended gone 

I hung guns put em away 
Oh yeah 
The trick trade , way 
Oh yeah 

California , I ’ fine 
Somebody check brain 
California ’ right 
Somebody check brain 

Aaaah 
Tears filled bong 
Aaaah 
Years expended gone 

Aaaah 
Tears filled bong 
Aaaah 
Years expended gone 

Check brain 
Check brain 
Check brain 


",3
43,database_source\A\Alice In Chains\Black Gives Way to Blue\Last of My Kind,Last of My Kind,Alice In Chains,"So young , brazen unholy 
I come painted skies 
Your broken saint , ancient story 
The living challenge lies 

Trapped cold outside 
There ’ shelter 
And want force hand 

Until I take I want 
And break lies 
That feed fucking liars 

Smash temples 
And crawl rubble 
And cry fallen 

I ’ last kind , still standing 
I ’ last kind , still standing 
I ’ alone 

A wolf alone upon hillside 
I live throw away 
I go sleep behind 8 ball 
I live fight one day 

I ’ trapped cold outside 
There ’ shelter 
And want force hand 

Until I take I want 
And break lies 
That feed fucking liars 

Smash temples 
And crawl rubble 
And cry fallen 

Take I want 
And break lies 
That feed fucking liars 

Smash temples 
And crawl rubble 
And cry fallen 

I ’ last kind , still standing 
I ’ last kind , still standing 
I ’ alone 

I ’ last kind , still standing 
I ’ last kind , still standing 
Now I ’ alone 

Last kind , still standing 
Last kind , still standing 

Lower , lower , lower 
Taking lower 
Taking lower 
Taking lower 


",2
44,database_source\A\Alice In Chains\Black Gives Way to Blue\Private Hell,Private Hell,Alice In Chains,"Give away love 
And remove another 
Painted words adorn walls 
Echoing untrue 

( I feel cold ) 
A-ha , a-ha , a-ha… 

Promises abound 
You rarely find begin 
Maybe I ’ afraid 
To let way 

( I guess ) 
A-ha , a-ha , a-ha… 

I excuse 
I ’ used little cell 
I amuse 
In private hell 

I excuse 
I ’ used little cell 
I amuse 
In private hell 

Lately I ’ beside 
Pretending , unconcerned 
Standing corner 
Where I threw turn 

( I ’ move ) 
A-ha , a-ha , a-ha… 

Flowers cross remain 
Mark ending scene 
Damn blood spill 
Turn grass green 

( Life short ) 
A-ha , a-ha , a-ha… 

I excuse 
I ’ used little cell 
I amuse 
In private hell 

I excuse 
I ’ used little cell 
I amuse 
In private hell 

I amuse 
In private hell 


",3
45,database_source\A\Alice In Chains\Black Gives Way to Blue\Your Decision,Your Decision,Alice In Chains,"Time change come gone 
Watched fears become God 
It ’ decision 
It ’ decision 

Overwhelmed , chose run 
Apathetic stunned 
It ’ decision 
It ’ decision 

You feed fire burned us 
When lie 
To feel pain spurs 
Black inside 

No one plans take path brings lower 
And stand us say ’ 
It ’ 

It might seem afterthought 
Yes , hurts know ’ bought 
It ’ decision 
It ’ decision 

You feed fire burned us 
When lie 
To feel pain spurs 
Black inside 

It ’ decision 
It ’ decision 

No one plans take path brings lower 
And stand us say ’ 
It ’ 

It ’ 


",2
46,database_source\A\Alice In Chains\Dirt\Down In A Hole,Down In A Hole,Alice In Chains,"Whoo-hoo-hoo… 

Bury softly womb 
I give part 
Sand rains I sit 
Holding rare flowers tomb… ( bloom ) 

Down hole I ’ know I saved 
See heart I decorate like grave 
Oh , ’ understand thought I supposed 
Look I ’ man ’ let 

Down hole , 
Feeling small 
Down hole , 
Losing soul 

I ’ like fly , 
But wings denied 

Down hole ’ put stones place 
I ’ eaten sun tongue burned taste 
I guilty kicking teeth 
I speak feelings beneath 

Down hole , 
Feeling small 
Down hole , 
Losing soul 

I ’ like fly , 
But wings denied 

( Bury softly womb ) 
Oh I want inside 
( I give part ) 
Oh I want inside 

( Sand rains I sit ) 
( Holding rare flowers ) Oh I want inside 
In tomb… ( bloom ) 
Oh I want inside… 

Down hole , 
Feeling small 
Down hole , 
Losing soul 

Down hole , 
Feeling small 
Down hole , 
Losing soul 

I ’ like fly , 
But wings denied 


",2
47,database_source\A\Alice In Chains\Dirt\Would,Would,Alice In Chains,"Know broken master 
Teach thee child love hereafter 

Into flood 
Same old trip back 
So I made big mistake 
Try see way 

Drifting body ’ sole desertion 
Flying yet quite notion 

Into flood 
Same old trip back 
So I made big mistake 
Try see way 

Into flood 
Same old trip back 
So I made big mistake 
Try see way 

Am I wrong ? 
Have I run far get home ? 
Have I gone ? 
And left alone ? 

Am I wrong ? 
Have I run far get home , yeah ? 
Have I gone ? 
And left alone ? 

If I would , could ? 


",2
48,database_source\A\Alice In Chains\Facelift\It Ain't Like That,It Ain't Like That,Alice In Chains,"Yea ! 

There I , laid table 
Screamin ’ sweat bare feet floor 

In life , I ’ soften 
Things cut , burn often 
But I sit , think somethin ’ 
Scared face , dyin ’ nothin ’ 

See cycle I ’ waited 
Ain ’ like anymore 

Yea ! 

Where I go I feel I ’ able 
How I fight I ’ feelin ’ sore 

In mind forgotten 
Feel though , tooth rotten 
Behind smile , tongue ’ slippin ’ 
Buzzards cry , flesh rippin ’ 

See cycle I ’ waited 
Ain ’ like anymore 

A-ah-ah-ah-ah 

Yea ! 

Here I sit writing paper 
Trying make words ’ ignore 

In eyes , I ’ lacking 
Score face , ten slacking 
Sign deal , set motion 
Smaller fish , huge ocean 

See cycle I ’ waited 
Ain ’ like anymore 

See cycle I ’ waited 
Ain ’ like anymore 


",3
